-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.235001,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234983,-48.884651
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884632
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234966,-48.884617
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884602
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234949,-48.884583
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234934,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884567
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234917,-48.884533
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884518
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234900,-48.884499
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234884,-48.884483
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884468
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234867,-48.884449
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
-26.234850,-48.884434
