-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.470603	2.336980	1.059642	2.082939
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.234983	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.069048	1.898706	0.130998	1.894182
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884666	0.000000	0.000000	0.000000	0.000000
