-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505267,-50.123553
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505296,-50.123590
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505412,-50.123635
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505489,-50.123677
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505551,-50.123721
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505715,-50.123844
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505768,-50.123900
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505852,-50.123961
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.505962,-50.124036
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506025,-50.124087
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506098,-50.124141
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506181,-50.124194
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506243,-50.124240
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
-27.506281,-50.124265
